id_venda;data;produto;categoria;quantidade;preco_unitario;valor_total;cliente;estado;ano;mes;dia
102;2025-03-16;Livro Banco de Dados;Livros;4.0;120.0;480.0;cliente_nao_informado;SP;2025;3;16
103;2025-07-13;Cadeira Gamer;Móveis;5.0;1200.0;6000.0;Julia;PE;2025;7;13
104;2025-11-25;Notebook;Eletrônicos;3.0;3500.0;10500.0;Carlos;PE;2025;11;25
105;2025-10-30;Mochila;Acessórios;2.0;180.0;360.0;Eduardo;RJ;2025;10;30
106;2025-12-06;Livro Python;Livros;2.0;90.0;180.0;Julia;CE;2025;12;6
107;2025-05-15;Notebook;Eletrônicos;3.0;3500.0;10500.0;Julia;MG;2025;5;15
108;2025-06-09;Smartphone;Eletrônicos;5.0;2200.0;11000.0;cliente_nao_informado;BA;2025;6;9
109;2025-11-06;Curso Online;Educação;5.0;500.0;2500.0;Helena;PB;2025;11;6
110;2025-01-01;Teclado Mecânico;Eletrônicos;3.0;350.0;1050.0;Eduardo;SP;2025;1;1
111;2025-09-30;Mochila;Acessórios;2.0;180.0;360.0;Igor;CE;2025;9;30
112;2025-07-28;Teclado Mecânico;Eletrônicos;5.0;350.0;1750.0;Igor;PB;2025;7;28
113;2025-04-09;Smartphone;Eletrônicos;5.0;2200.0;11000.0;cliente_nao_informado;PR;2025;4;9
114;2025-12-12;Notebook;Eletrônicos;4.0;3500.0;14000.0;Gabriel;BA;2025;12;12
115;2025-10-04;Fone Bluetooth;Eletrônicos;5.0;250.0;1250.0;Gabriel;PE;2025;10;4
116;2025-01-20;Teclado Mecânico;Eletrônicos;1.0;350.0;350.0;Ana;PE;2025;1;20
117;2025-05-25;Livro Python;Livros;2.0;90.0;180.0;Carlos;PE;2025;5;25
118;2025-06-21;Curso Online;Educação;3.0;500.0;1500.0;Ana;CE;2025;6;21
119;2025-10-29;Mochila;Acessórios;3.0;180.0;540.0;Gabriel;PB;2025;10;29
120;2025-06-10;Cadeira Gamer;Móveis;4.0;1200.0;4800.0;Gabriel;ED;2025;6;10
121;2025-10-05;Cadeira Gamer;Móveis;2.0;1200.0;2400.0;Igor;RJ;2025;10;5
122;2025-08-26;Teclado Mecânico;Eletrônicos;4.0;350.0;1400.0;Fernanda;PE;2025;8;26
123;2025-07-18;Produto_Nao_Informado;Livros;4.0;120.0;480.0;Carlos;BA;2025;7;18
124;2025-03-10;Livro Python;Livros;4.0;90.0;360.0;Helena;SP;2025;3;10
125;2025-07-21;Fone Bluetooth;Eletrônicos;2.0;250.0;500.0;Carlos;ED;2025;7;21
126;2025-04-27;Curso Online;Educação;2.0;500.0;1000.0;Fernanda;PR;2025;4;27
127;2025-10-09;Curso Online;Educação;2.0;500.0;1000.0;cliente_nao_informado;PE;2025;10;9
128;2025-07-18;Smartphone;Eletrônicos;1.0;2200.0;2200.0;Fernanda;CE;2025;7;18
129;2025-08-17;Mesa Escritório;Móveis;1.0;800.0;800.0;Bruno;PE;2025;8;17
130;2025-01-02;Livro Python;Livros;2.0;90.0;180.0;Julia;MG;2025;1;2
131;2025-10-29;Smartphone;Eletrônicos;3.0;2200.0;6600.0;Julia;PE;2025;10;29
132;2025-09-24;Mochila;Acessórios;1.0;180.0;180.0;Gabriel;SP;2025;9;24
133;2025-03-20;Mesa Escritório;Móveis;1.0;800.0;800.0;Gabriel;RJ;2025;3;20
134;2025-01-06;Teclado Mecânico;Eletrônicos;5.0;350.0;1750.0;Carlos;RJ;2025;1;6
135;2025-04-25;Fone Bluetooth;Eletrônicos;5.0;250.0;1250.0;cliente_nao_informado;BA;2025;4;25
136;2025-09-16;Teclado Mecânico;Eletrônicos;3.0;350.0;1050.0;Daniela;CE;2025;9;16
137;2025-02-11;Cadeira Gamer;Móveis;1.0;1200.0;1200.0;cliente_nao_informado;MG;2025;2;11
138;2025-07-28;Curso Online;Educação;2.0;500.0;1000.0;Igor;RJ;2025;7;28
139;2025-11-24;Mesa Escritório;Móveis;5.0;800.0;4000.0;Bruno;PR;2025;11;24
140;2025-05-17;Fone Bluetooth;Eletrônicos;2.0;250.0;500.0;Bruno;MG;2025;5;17
141;2025-10-31;Mesa Escritório;Móveis;5.0;800.0;4000.0;Fernanda;CE;2025;10;31
142;2025-01-25;Fone Bluetooth;Eletrônicos;1.0;250.0;250.0;Bruno;RJ;2025;1;25
143;2025-02-28;Notebook;Eletrônicos;5.0;3500.0;17500.0;Bruno;RJ;2025;2;28
144;2025-03-01;Notebook;Eletrônicos;1.0;3500.0;3500.0;Ana;SP;2025;3;1
145;2025-12-02;Curso Online;Educação;4.0;500.0;2000.0;Bruno;RJ;2025;12;2
146;2025-07-01;Livro Python;Livros;1.0;90.0;90.0;Carlos;RJ;2025;7;1
147;2025-09-07;Livro Banco de Dados;Livros;4.0;120.0;480.0;Ana;PB;2025;9;7
148;2025-05-30;Mesa Escritório;Móveis;1.0;800.0;800.0;Helena;BA;2025;5;30
149;2025-07-01;Fone Bluetooth;Eletrônicos;2.0;250.0;500.0;Daniela;RJ;2025;7;1
150;2025-04-28;Curso Online;Educação;2.0;500.0;1000.0;Carlos;PB;2025;4;28
151;2025-05-21;Curso Online;Educação;3.0;500.0;1500.0;Igor;ED;2025;5;21
152;2025-08-08;Teclado Mecânico;Eletrônicos;1.0;350.0;350.0;Fernanda;RJ;2025;8;8
153;2025-08-31;Livro Banco de Dados;Livros;2.0;120.0;240.0;Helena;ED;2025;8;31
154;2025-05-22;Smartphone;Eletrônicos;3.0;2200.0;6600.0;Ana;PE;2025;5;22
155;2025-08-19;Cadeira Gamer;Móveis;1.0;1200.0;1200.0;Fernanda;SP;2025;8;19
156;2025-06-16;Cadeira Gamer;Móveis;4.0;1200.0;4800.0;Bruno;BA;2025;6;16
157;2025-09-07;Livro Python;Livros;3.0;90.0;270.0;Igor;MG;2025;9;7
158;2025-01-28;Livro Python;Livros;2.0;90.0;180.0;Ana;BA;2025;1;28
159;2025-09-25;Smartphone;Eletrônicos;4.0;2200.0;8800.0;Julia;PB;2025;9;25
160;2025-11-05;Livro Python;Livros;3.0;90.0;270.0;Carlos;PB;2025;11;5
161;2025-01-02;Livro Banco de Dados;Livros;3.0;120.0;360.0;Helena;BA;2025;1;2
162;2025-07-01;Notebook;Eletrônicos;2.0;3500.0;7000.0;Bruno;MG;2025;7;1
163;2025-08-29;Livro Python;Livros;4.0;90.0;360.0;Igor;RJ;2025;8;29
164;2025-01-30;Mochila;Acessórios;4.0;180.0;720.0;Igor;BA;2025;1;30
165;2025-09-17;Smartphone;Eletrônicos;5.0;2200.0;11000.0;Ana;PE;2025;9;17
166;2025-03-24;Curso Online;Educação;4.0;500.0;2000.0;Bruno;BA;2025;3;24
167;2025-05-18;Teclado Mecânico;Eletrônicos;2.0;350.0;700.0;Fernanda;ED;2025;5;18
168;2025-02-19;Curso Online;Educação;3.0;500.0;1500.0;Helena;CE;2025;2;19
169;2025-04-05;Notebook;Eletrônicos;5.0;3500.0;17500.0;Fernanda;CE;2025;4;5
170;2025-12-08;Smartphone;Eletrônicos;1.0;2200.0;2200.0;Daniela;PB;2025;12;8
171;2025-05-06;Cadeira Gamer;Móveis;1.0;1200.0;1200.0;Daniela;PE;2025;5;6
172;2025-12-16;Teclado Mecânico;Eletrônicos;1.0;350.0;350.0;Bruno;CE;2025;12;16
173;2025-11-17;Produto_Nao_Informado;Livros;5.0;90.0;450.0;Igor;PR;2025;11;17
174;2025-01-04;Curso Online;Educação;5.0;500.0;2500.0;Bruno;ED;2025;1;4
175;2025-03-02;Produto_Nao_Informado;Livros;1.0;90.0;90.0;Daniela;PB;2025;3;2
176;2025-10-07;Cadeira Gamer;Móveis;2.0;1200.0;2400.0;Helena;PB;2025;10;7
177;2025-07-16;Cadeira Gamer;Móveis;1.0;1200.0;1200.0;Helena;PE;2025;7;16
178;2025-10-07;Livro Banco de Dados;Livros;5.0;120.0;600.0;Igor;CE;2025;10;7
179;2025-06-26;Notebook;Eletrônicos;4.0;3500.0;14000.0;Carlos;PR;2025;6;26
180;2025-07-23;Curso Online;Educação;1.0;500.0;500.0;Carlos;PR;2025;7;23
181;2025-02-09;Teclado Mecânico;Eletrônicos;4.0;350.0;1400.0;Carlos;BA;2025;2;9
182;2025-05-08;Smartphone;Eletrônicos;3.0;2200.0;6600.0;Fernanda;SP;2025;5;8
183;2025-05-12;Fone Bluetooth;Eletrônicos;1.0;250.0;250.0;Fernanda;MG;2025;5;12
184;2025-10-15;Livro Banco de Dados;Livros;4.0;120.0;480.0;Bruno;CE;2025;10;15
185;2025-07-23;Cadeira Gamer;Móveis;3.0;1200.0;3600.0;Fernanda;SP;2025;7;23
186;2025-12-30;Fone Bluetooth;Eletrônicos;2.0;250.0;500.0;Gabriel;PR;2025;12;30
187;2025-04-03;Curso Online;Educação;5.0;500.0;2500.0;Eduardo;SP;2025;4;3
188;2025-01-07;Cadeira Gamer;Móveis;4.0;1200.0;4800.0;Fernanda;CE;2025;1;7
189;2025-02-07;Teclado Mecânico;Eletrônicos;2.0;350.0;700.0;Igor;RJ;2025;2;7
190;2025-01-21;Cadeira Gamer;Móveis;2.0;1200.0;2400.0;Carlos;PE;2025;1;21
191;2025-07-22;Livro Python;Livros;2.0;90.0;180.0;Ana;PB;2025;7;22
192;2025-04-15;Smartphone;Eletrônicos;5.0;2200.0;11000.0;Eduardo;MG;2025;4;15
193;2025-05-23;Mochila;Acessórios;2.0;180.0;360.0;Ana;RJ;2025;5;23
194;2025-12-17;Teclado Mecânico;Eletrônicos;1.0;350.0;350.0;Daniela;RJ;2025;12;17
195;2025-06-29;Curso Online;Educação;2.0;500.0;1000.0;Julia;MG;2025;6;29
196;2025-05-07;Livro Banco de Dados;Livros;5.0;120.0;600.0;Bruno;PR;2025;5;7
197;2025-09-18;Fone Bluetooth;Eletrônicos;5.0;250.0;1250.0;Gabriel;SP;2025;9;18
198;2025-08-27;Mesa Escritório;Móveis;1.0;800.0;800.0;Daniela;PR;2025;8;27
199;2025-05-03;Livro Python;Livros;5.0;90.0;450.0;Julia;MG;2025;5;3
200;2025-01-14;Notebook;Eletrônicos;1.0;3500.0;3500.0;Fernanda;PE;2025;1;14
201;2025-09-11;Mochila;Acessórios;2.0;180.0;360.0;Julia;RJ;2025;9;11
202;2025-03-25;Curso Online;Educação;1.0;500.0;500.0;Helena;MG;2025;3;25
203;2025-05-09;Livro Python;Livros;3.0;90.0;270.0;cliente_nao_informado;CE;2025;5;9
204;2025-07-10;Livro Banco de Dados;Livros;4.0;120.0;480.0;Ana;PR;2025;7;10
205;2025-01-04;Cadeira Gamer;Móveis;5.0;1200.0;6000.0;cliente_nao_informado;PB;2025;1;4
206;2025-06-04;Notebook;Eletrônicos;5.0;3500.0;17500.0;Ana;CE;2025;6;4
207;2025-10-23;Curso Online;Educação;1.0;500.0;500.0;cliente_nao_informado;PE;2025;10;23
208;2025-09-26;Livro Banco de Dados;Livros;1.0;120.0;120.0;Carlos;SP;2025;9;26
209;2025-04-08;Mesa Escritório;Móveis;4.0;800.0;3200.0;Daniela;PB;2025;4;8
210;2025-01-10;Cadeira Gamer;Móveis;4.0;1200.0;4800.0;Bruno;PR;2025;1;10
211;2025-05-24;Livro Banco de Dados;Livros;5.0;120.0;600.0;Daniela;PB;2025;5;24
212;2025-09-12;Notebook;Eletrônicos;2.0;3500.0;7000.0;Eduardo;MG;2025;9;12
213;2025-10-03;Notebook;Eletrônicos;2.0;3500.0;7000.0;Daniela;BA;2025;10;3
214;2025-03-03;Smartphone;Eletrônicos;4.0;2200.0;8800.0;Carlos;PB;2025;3;3
215;2025-01-08;Mochila;Acessórios;4.0;180.0;720.0;Helena;PE;2025;1;8
216;2025-03-10;Notebook;Eletrônicos;3.0;3500.0;10500.0;Gabriel;PB;2025;3;10
217;2025-02-12;Produto_Nao_Informado;Educação;5.0;500.0;2500.0;Gabriel;CE;2025;2;12
218;2025-08-17;Curso Online;Educação;3.0;500.0;1500.0;Igor;PR;2025;8;17
219;2025-03-13;Smartphone;Eletrônicos;1.0;2200.0;2200.0;Julia;PE;2025;3;13
220;2025-07-28;Curso Online;Educação;2.0;500.0;1000.0;Ana;PR;2025;7;28
221;2025-02-01;Livro Banco de Dados;Livros;4.0;120.0;480.0;Eduardo;MG;2025;2;1
222;2025-02-17;Livro Python;Livros;1.0;90.0;90.0;Julia;PB;2025;2;17
223;2025-01-11;Cadeira Gamer;Móveis;3.0;1200.0;3600.0;Helena;CE;2025;1;11
224;2025-09-17;Cadeira Gamer;Móveis;4.0;1200.0;4800.0;Helena;PR;2025;9;17
225;2025-09-07;Fone Bluetooth;Eletrônicos;4.0;250.0;1000.0;Gabriel;PB;2025;9;7
226;2025-12-16;Smartphone;Eletrônicos;4.0;2200.0;8800.0;Eduardo;SP;2025;12;16
227;2025-07-17;Mesa Escritório;Móveis;2.0;800.0;1600.0;Julia;SP;2025;7;17
228;2025-06-02;Notebook;Eletrônicos;3.0;3500.0;10500.0;Eduardo;PR;2025;6;2
229;2025-02-04;Teclado Mecânico;Eletrônicos;2.0;350.0;700.0;Helena;BA;2025;2;4
230;2025-05-03;Cadeira Gamer;Móveis;2.0;1200.0;2400.0;Igor;BA;2025;5;3
231;2025-08-19;Curso Online;Educação;2.0;500.0;1000.0;Igor;RJ;2025;8;19
232;2025-10-06;Produto_Nao_Informado;Móveis;3.0;1200.0;3600.0;Carlos;MG;2025;10;6
233;2025-05-05;Mesa Escritório;Móveis;4.0;800.0;3200.0;Carlos;BA;2025;5;5
234;2025-03-16;Smartphone;Eletrônicos;1.0;2200.0;2200.0;Ana;RJ;2025;3;16
235;2025-08-11;Livro Python;Livros;1.0;90.0;90.0;Carlos;PB;2025;8;11
236;2025-02-04;Livro Banco de Dados;Livros;1.0;120.0;120.0;Daniela;PB;2025;2;4
237;2025-07-22;Curso Online;Educação;3.0;500.0;1500.0;Fernanda;SP;2025;7;22
238;2025-02-19;Notebook;Eletrônicos;4.0;3500.0;14000.0;Daniela;PE;2025;2;19
239;2025-02-20;Curso Online;Educação;4.0;500.0;2000.0;Bruno;PR;2025;2;20
240;2025-11-12;Mesa Escritório;Móveis;5.0;800.0;4000.0;Helena;BA;2025;11;12
241;2025-12-07;Mochila;Acessórios;3.0;180.0;540.0;Eduardo;MG;2025;12;7
242;2025-05-13;Mesa Escritório;Móveis;1.0;800.0;800.0;Gabriel;CE;2025;5;13
243;2025-08-19;Cadeira Gamer;Móveis;1.0;1200.0;1200.0;Daniela;ED;2025;8;19
244;2025-03-22;Curso Online;Educação;5.0;500.0;2500.0;Carlos;MG;2025;3;22
245;2025-05-03;Livro Python;Livros;5.0;90.0;450.0;Carlos;PR;2025;5;3
246;2025-09-29;Notebook;Eletrônicos;1.0;3500.0;3500.0;Julia;CE;2025;9;29
247;2025-08-21;Notebook;Eletrônicos;2.0;3500.0;7000.0;Daniela;MG;2025;8;21
248;2025-05-17;Notebook;Eletrônicos;3.0;3500.0;10500.0;Bruno;PR;2025;5;17
249;2025-12-08;Livro Python;Livros;1.0;90.0;90.0;Bruno;ED;2025;12;8
250;2025-06-15;Notebook;Eletrônicos;2.0;3500.0;7000.0;Ana;MG;2025;6;15
251;2025-02-14;Produto_Nao_Informado;Móveis;5.0;1200.0;6000.0;Gabriel;PE;2025;2;14
252;2025-03-08;Fone Bluetooth;Eletrônicos;5.0;250.0;1250.0;Bruno;PR;2025;3;8
253;2025-03-18;Mochila;Acessórios;1.0;180.0;180.0;Igor;CE;2025;3;18
254;2025-01-16;Mesa Escritório;Móveis;1.0;800.0;800.0;Carlos;MG;2025;1;16
255;2025-12-15;Notebook;Eletrônicos;4.0;3500.0;14000.0;Helena;PR;2025;12;15
256;2025-02-19;Mochila;Acessórios;2.0;180.0;360.0;Daniela;MG;2025;2;19
257;2025-03-05;Livro Banco de Dados;Livros;3.0;120.0;360.0;Ana;SP;2025;3;5
258;2025-08-29;Smartphone;Eletrônicos;2.0;2200.0;4400.0;Bruno;MG;2025;8;29
259;2025-02-09;Livro Banco de Dados;Livros;2.0;120.0;240.0;Bruno;RJ;2025;2;9
260;2025-02-05;Produto_Nao_Informado;Eletrônicos;3.0;250.0;750.0;Julia;MG;2025;2;5
261;2025-11-12;Mochila;Acessórios;5.0;180.0;900.0;Ana;BA;2025;11;12
262;2025-11-16;Notebook;Eletrônicos;4.0;3500.0;14000.0;Gabriel;MG;2025;11;16
263;2025-11-12;Notebook;Eletrônicos;2.0;3500.0;7000.0;Daniela;BA;2025;11;12
264;2025-10-05;Livro Python;Livros;4.0;90.0;360.0;Daniela;RJ;2025;10;5
265;2025-12-31;Mochila;Acessórios;4.0;180.0;720.0;Julia;PE;2025;12;31
266;2025-06-04;Fone Bluetooth;Eletrônicos;4.0;250.0;1000.0;Eduardo;PE;2025;6;4
267;2025-06-17;Notebook;Eletrônicos;1.0;3500.0;3500.0;Igor;PE;2025;6;17
268;2025-06-11;Mesa Escritório;Móveis;1.0;800.0;800.0;Julia;MG;2025;6;11
269;2025-01-19;Curso Online;Educação;4.0;500.0;2000.0;Fernanda;MG;2025;1;19
270;2025-01-12;Livro Banco de Dados;Livros;3.0;120.0;360.0;Eduardo;PE;2025;1;12
271;2025-03-20;Livro Python;Livros;2.0;90.0;180.0;Eduardo;ED;2025;3;20
272;2025-07-11;Notebook;Eletrônicos;5.0;3500.0;17500.0;Gabriel;PE;2025;7;11
273;2025-01-19;Mochila;Acessórios;5.0;180.0;900.0;Eduardo;ED;2025;1;19
